STA,Lat,Long,Segment
86060,-6.030563409,106.0991294,Serang Barat - Cilegon Timur
86065,-6.030524862,106.0991058,Serang Barat - Cilegon Timur
86070,-6.030486316,106.0990822,Serang Barat - Cilegon Timur
86075,-6.030447769,106.0990586,Serang Barat - Cilegon Timur
86080,-6.030409222,106.099035,Serang Barat - Cilegon Timur
86085,-6.030370675,106.0990113,Serang Barat - Cilegon Timur
86090,-6.030332129,106.0989877,Serang Barat - Cilegon Timur
86095,-6.030293582,106.0989641,Serang Barat - Cilegon Timur
86100,-6.030255035,106.0989405,Serang Barat - Cilegon Timur
86105,-6.030216488,106.0989169,Serang Barat - Cilegon Timur
86110,-6.030177942,106.0988933,Serang Barat - Cilegon Timur
86115,-6.030139395,106.0988697,Serang Barat - Cilegon Timur
86120,-6.030100848,106.098846,Serang Barat - Cilegon Timur
86125,-6.030062301,106.0988224,Serang Barat - Cilegon Timur
86130,-6.030023755,106.0987988,Serang Barat - Cilegon Timur
86135,-6.029985208,106.0987752,Serang Barat - Cilegon Timur
86140,-6.029946661,106.0987516,Serang Barat - Cilegon Timur
86145,-6.029908114,106.098728,Serang Barat - Cilegon Timur
86150,-6.029869568,106.0987044,Serang Barat - Cilegon Timur
86155,-6.029831021,106.0986808,Serang Barat - Cilegon Timur
86160,-6.029792474,106.0986571,Serang Barat - Cilegon Timur
86165,-6.029753927,106.0986335,Serang Barat - Cilegon Timur
86170,-6.029715381,106.0986099,Serang Barat - Cilegon Timur
86175,-6.029676834,106.0985863,Serang Barat - Cilegon Timur
86180,-6.029638287,106.0985627,Serang Barat - Cilegon Timur
86185,-6.02959974,106.0985391,Serang Barat - Cilegon Timur
86190,-6.029561194,106.0985155,Serang Barat - Cilegon Timur
86195,-6.029522647,106.0984918,Serang Barat - Cilegon Timur
86200,-6.0294841,106.0984682,Serang Barat - Cilegon Timur
86205,-6.029446254,106.0984435,Serang Barat - Cilegon Timur
86210,-6.029408407,106.0984188,Serang Barat - Cilegon Timur
86215,-6.029370561,106.098394,Serang Barat - Cilegon Timur
86220,-6.029332714,106.0983693,Serang Barat - Cilegon Timur
86225,-6.029294868,106.0983446,Serang Barat - Cilegon Timur
86230,-6.029257021,106.0983199,Serang Barat - Cilegon Timur
86235,-6.029219175,106.0982951,Serang Barat - Cilegon Timur
86240,-6.029181328,106.0982704,Serang Barat - Cilegon Timur
86245,-6.029143482,106.0982457,Serang Barat - Cilegon Timur
86250,-6.029105635,106.098221,Serang Barat - Cilegon Timur
86255,-6.029067789,106.0981962,Serang Barat - Cilegon Timur
86260,-6.029029942,106.0981715,Serang Barat - Cilegon Timur
86265,-6.028992096,106.0981468,Serang Barat - Cilegon Timur
86270,-6.028954249,106.0981221,Serang Barat - Cilegon Timur
86275,-6.028916403,106.0980973,Serang Barat - Cilegon Timur
86280,-6.028878556,106.0980726,Serang Barat - Cilegon Timur
86285,-6.02884071,106.0980479,Serang Barat - Cilegon Timur
86290,-6.028802863,106.0980231,Serang Barat - Cilegon Timur
86295,-6.028765017,106.0979984,Serang Barat - Cilegon Timur
86300,-6.02872717,106.0979737,Serang Barat - Cilegon Timur
86305,-6.028689324,106.097949,Serang Barat - Cilegon Timur
86310,-6.028651477,106.0979242,Serang Barat - Cilegon Timur
86315,-6.028613631,106.0978995,Serang Barat - Cilegon Timur
86320,-6.028575784,106.0978748,Serang Barat - Cilegon Timur
86325,-6.028537938,106.0978501,Serang Barat - Cilegon Timur
86330,-6.028500091,106.0978253,Serang Barat - Cilegon Timur
86335,-6.028462245,106.0978006,Serang Barat - Cilegon Timur
86340,-6.028424398,106.0977759,Serang Barat - Cilegon Timur
86345,-6.028386552,106.0977512,Serang Barat - Cilegon Timur
86350,-6.028348705,106.0977264,Serang Barat - Cilegon Timur
86355,-6.028310859,106.0977017,Serang Barat - Cilegon Timur
86360,-6.028273012,106.097677,Serang Barat - Cilegon Timur
86365,-6.028235166,106.0976522,Serang Barat - Cilegon Timur
86370,-6.028197319,106.0976275,Serang Barat - Cilegon Timur
86375,-6.028159473,106.0976028,Serang Barat - Cilegon Timur
86380,-6.028121626,106.0975781,Serang Barat - Cilegon Timur
86385,-6.02808378,106.0975533,Serang Barat - Cilegon Timur
86390,-6.028045933,106.0975286,Serang Barat - Cilegon Timur
86395,-6.028008087,106.0975039,Serang Barat - Cilegon Timur
86400,-6.02797024,106.0974792,Serang Barat - Cilegon Timur
86405,-6.027933436,106.0974529,Serang Barat - Cilegon Timur
86410,-6.027896632,106.0974267,Serang Barat - Cilegon Timur
86415,-6.027859827,106.0974004,Serang Barat - Cilegon Timur
86420,-6.027823023,106.0973742,Serang Barat - Cilegon Timur
86425,-6.027786219,106.0973479,Serang Barat - Cilegon Timur
86430,-6.027749415,106.0973217,Serang Barat - Cilegon Timur
86435,-6.02771261,106.0972955,Serang Barat - Cilegon Timur
86440,-6.027675806,106.0972692,Serang Barat - Cilegon Timur
86445,-6.027639002,106.097243,Serang Barat - Cilegon Timur
86450,-6.027602198,106.0972167,Serang Barat - Cilegon Timur
86455,-6.027565393,106.0971905,Serang Barat - Cilegon Timur
86460,-6.027528589,106.0971642,Serang Barat - Cilegon Timur
86465,-6.027491785,106.097138,Serang Barat - Cilegon Timur
86470,-6.027454981,106.0971117,Serang Barat - Cilegon Timur
86475,-6.027418176,106.0970855,Serang Barat - Cilegon Timur
86480,-6.027381372,106.0970593,Serang Barat - Cilegon Timur
86485,-6.027344568,106.097033,Serang Barat - Cilegon Timur
86490,-6.027307764,106.0970068,Serang Barat - Cilegon Timur
86495,-6.027270959,106.0969805,Serang Barat - Cilegon Timur
86500,-6.027234155,106.0969543,Serang Barat - Cilegon Timur
86505,-6.027197351,106.096928,Serang Barat - Cilegon Timur
86510,-6.027160547,106.0969018,Serang Barat - Cilegon Timur
86515,-6.027123742,106.0968756,Serang Barat - Cilegon Timur
86520,-6.027086938,106.0968493,Serang Barat - Cilegon Timur
86525,-6.027050134,106.0968231,Serang Barat - Cilegon Timur
86530,-6.02701333,106.0967968,Serang Barat - Cilegon Timur
86535,-6.026976525,106.0967706,Serang Barat - Cilegon Timur
86540,-6.026939721,106.0967443,Serang Barat - Cilegon Timur
86545,-6.026902917,106.0967181,Serang Barat - Cilegon Timur
86550,-6.026866113,106.0966918,Serang Barat - Cilegon Timur
86555,-6.026829308,106.0966656,Serang Barat - Cilegon Timur
86560,-6.026792504,106.0966394,Serang Barat - Cilegon Timur
86565,-6.0267557,106.0966131,Serang Barat - Cilegon Timur
86570,-6.026718896,106.0965869,Serang Barat - Cilegon Timur
86575,-6.026682091,106.0965606,Serang Barat - Cilegon Timur
86580,-6.026645287,106.0965344,Serang Barat - Cilegon Timur
86585,-6.026608483,106.0965081,Serang Barat - Cilegon Timur
86590,-6.026571679,106.0964819,Serang Barat - Cilegon Timur
86595,-6.026534874,106.0964557,Serang Barat - Cilegon Timur
86600,-6.02649807,106.0964294,Serang Barat - Cilegon Timur
86605,-6.026462382,106.0964017,Serang Barat - Cilegon Timur
86610,-6.026426694,106.0963739,Serang Barat - Cilegon Timur
86615,-6.026391005,106.0963462,Serang Barat - Cilegon Timur
86620,-6.026355317,106.0963185,Serang Barat - Cilegon Timur
86625,-6.026319629,106.0962907,Serang Barat - Cilegon Timur
86630,-6.026283941,106.096263,Serang Barat - Cilegon Timur
86635,-6.026248252,106.0962352,Serang Barat - Cilegon Timur
86640,-6.026212564,106.0962075,Serang Barat - Cilegon Timur
86645,-6.026176876,106.0961798,Serang Barat - Cilegon Timur
86650,-6.026141188,106.096152,Serang Barat - Cilegon Timur
86655,-6.026105499,106.0961243,Serang Barat - Cilegon Timur
86660,-6.026069811,106.0960965,Serang Barat - Cilegon Timur
86665,-6.026034123,106.0960688,Serang Barat - Cilegon Timur
86670,-6.025998435,106.0960411,Serang Barat - Cilegon Timur
86675,-6.025962746,106.0960133,Serang Barat - Cilegon Timur
86680,-6.025927058,106.0959856,Serang Barat - Cilegon Timur
86685,-6.02589137,106.0959579,Serang Barat - Cilegon Timur
86690,-6.025855682,106.0959301,Serang Barat - Cilegon Timur
86695,-6.025819993,106.0959024,Serang Barat - Cilegon Timur
86700,-6.025784305,106.0958746,Serang Barat - Cilegon Timur
86705,-6.025748617,106.0958469,Serang Barat - Cilegon Timur
86710,-6.025712929,106.0958192,Serang Barat - Cilegon Timur
86715,-6.02567724,106.0957914,Serang Barat - Cilegon Timur
86720,-6.025641552,106.0957637,Serang Barat - Cilegon Timur
86725,-6.025605864,106.0957359,Serang Barat - Cilegon Timur
86730,-6.025570176,106.0957082,Serang Barat - Cilegon Timur
86735,-6.025534487,106.0956805,Serang Barat - Cilegon Timur
86740,-6.025498799,106.0956527,Serang Barat - Cilegon Timur
86745,-6.025463111,106.095625,Serang Barat - Cilegon Timur
86750,-6.025427423,106.0955972,Serang Barat - Cilegon Timur
86755,-6.025391734,106.0955695,Serang Barat - Cilegon Timur
86760,-6.025356046,106.0955418,Serang Barat - Cilegon Timur
86765,-6.025320358,106.095514,Serang Barat - Cilegon Timur
86770,-6.02528467,106.0954863,Serang Barat - Cilegon Timur
86775,-6.025248981,106.0954586,Serang Barat - Cilegon Timur
86780,-6.025213293,106.0954308,Serang Barat - Cilegon Timur
86785,-6.025177605,106.0954031,Serang Barat - Cilegon Timur
86790,-6.025141917,106.0953753,Serang Barat - Cilegon Timur
86795,-6.025106228,106.0953476,Serang Barat - Cilegon Timur
86800,-6.02507054,106.0953199,Serang Barat - Cilegon Timur
86805,-6.025035915,106.0952908,Serang Barat - Cilegon Timur
86810,-6.025001289,106.0952618,Serang Barat - Cilegon Timur
86815,-6.024966664,106.0952327,Serang Barat - Cilegon Timur
86820,-6.024932038,106.0952036,Serang Barat - Cilegon Timur
86825,-6.024897413,106.0951746,Serang Barat - Cilegon Timur
86830,-6.024862787,106.0951455,Serang Barat - Cilegon Timur
86835,-6.024828162,106.0951165,Serang Barat - Cilegon Timur
86840,-6.024793536,106.0950874,Serang Barat - Cilegon Timur
86845,-6.024758911,106.0950584,Serang Barat - Cilegon Timur
86850,-6.024724285,106.0950293,Serang Barat - Cilegon Timur
86855,-6.02468966,106.0950003,Serang Barat - Cilegon Timur
86860,-6.024655034,106.0949712,Serang Barat - Cilegon Timur
86865,-6.024620409,106.0949421,Serang Barat - Cilegon Timur
86870,-6.024585783,106.0949131,Serang Barat - Cilegon Timur
86875,-6.024551158,106.094884,Serang Barat - Cilegon Timur
86880,-6.024516532,106.094855,Serang Barat - Cilegon Timur
86885,-6.024481907,106.0948259,Serang Barat - Cilegon Timur
86890,-6.024447281,106.0947969,Serang Barat - Cilegon Timur
86895,-6.024412656,106.0947678,Serang Barat - Cilegon Timur
86900,-6.02437803,106.0947388,Serang Barat - Cilegon Timur
86905,-6.024343405,106.0947097,Serang Barat - Cilegon Timur
86910,-6.024308779,106.0946807,Serang Barat - Cilegon Timur
86915,-6.024274154,106.0946516,Serang Barat - Cilegon Timur
86920,-6.024239528,106.0946225,Serang Barat - Cilegon Timur
86925,-6.024204903,106.0945935,Serang Barat - Cilegon Timur
86930,-6.024170277,106.0945644,Serang Barat - Cilegon Timur
86935,-6.024135652,106.0945354,Serang Barat - Cilegon Timur
86940,-6.024101026,106.0945063,Serang Barat - Cilegon Timur
86945,-6.024066401,106.0944773,Serang Barat - Cilegon Timur
86950,-6.024031775,106.0944482,Serang Barat - Cilegon Timur
86955,-6.02399715,106.0944192,Serang Barat - Cilegon Timur
86960,-6.023962524,106.0943901,Serang Barat - Cilegon Timur
86965,-6.023927899,106.094361,Serang Barat - Cilegon Timur
86970,-6.023893273,106.094332,Serang Barat - Cilegon Timur
86975,-6.023858648,106.0943029,Serang Barat - Cilegon Timur
86980,-6.023824022,106.0942739,Serang Barat - Cilegon Timur
86985,-6.023789397,106.0942448,Serang Barat - Cilegon Timur
86990,-6.023754771,106.0942158,Serang Barat - Cilegon Timur
86995,-6.023720146,106.0941867,Serang Barat - Cilegon Timur
87000,-6.02368552,106.0941577,Serang Barat - Cilegon Timur
87005,-6.023652155,106.0941272,Serang Barat - Cilegon Timur
87010,-6.023618789,106.0940967,Serang Barat - Cilegon Timur
87015,-6.023585424,106.0940662,Serang Barat - Cilegon Timur
87020,-6.023552058,106.0940357,Serang Barat - Cilegon Timur
87025,-6.023518693,106.0940052,Serang Barat - Cilegon Timur
87030,-6.023485327,106.0939747,Serang Barat - Cilegon Timur
87035,-6.023451962,106.0939442,Serang Barat - Cilegon Timur
87040,-6.023418596,106.0939137,Serang Barat - Cilegon Timur
87045,-6.023385231,106.0938833,Serang Barat - Cilegon Timur
87050,-6.023351865,106.0938528,Serang Barat - Cilegon Timur
87055,-6.0233185,106.0938223,Serang Barat - Cilegon Timur
87060,-6.023285134,106.0937918,Serang Barat - Cilegon Timur
87065,-6.023251769,106.0937613,Serang Barat - Cilegon Timur
87070,-6.023218403,106.0937308,Serang Barat - Cilegon Timur
87075,-6.023185038,106.0937003,Serang Barat - Cilegon Timur
87080,-6.023151672,106.0936698,Serang Barat - Cilegon Timur
87085,-6.023118307,106.0936393,Serang Barat - Cilegon Timur
87090,-6.023084941,106.0936089,Serang Barat - Cilegon Timur
87095,-6.023051576,106.0935784,Serang Barat - Cilegon Timur
87100,-6.02301821,106.0935479,Serang Barat - Cilegon Timur
87105,-6.022984845,106.0935174,Serang Barat - Cilegon Timur
87110,-6.022951479,106.0934869,Serang Barat - Cilegon Timur
87115,-6.022918114,106.0934564,Serang Barat - Cilegon Timur
87120,-6.022884748,106.0934259,Serang Barat - Cilegon Timur
87125,-6.022851383,106.0933954,Serang Barat - Cilegon Timur
87130,-6.022818017,106.0933649,Serang Barat - Cilegon Timur
87135,-6.022784652,106.0933345,Serang Barat - Cilegon Timur
87140,-6.022751286,106.093304,Serang Barat - Cilegon Timur
87145,-6.022717921,106.0932735,Serang Barat - Cilegon Timur
87150,-6.022684555,106.093243,Serang Barat - Cilegon Timur
87155,-6.02265119,106.0932125,Serang Barat - Cilegon Timur
87160,-6.022617824,106.093182,Serang Barat - Cilegon Timur
87165,-6.022584459,106.0931515,Serang Barat - Cilegon Timur
87170,-6.022551093,106.093121,Serang Barat - Cilegon Timur
87175,-6.022517728,106.0930905,Serang Barat - Cilegon Timur
87180,-6.022484362,106.09306,Serang Barat - Cilegon Timur
87185,-6.022450997,106.0930296,Serang Barat - Cilegon Timur
87190,-6.022417631,106.0929991,Serang Barat - Cilegon Timur
87195,-6.022384266,106.0929686,Serang Barat - Cilegon Timur
87200,-6.0223509,106.0929381,Serang Barat - Cilegon Timur
87205,-6.022318744,106.0929063,Serang Barat - Cilegon Timur
87210,-6.022286589,106.0928746,Serang Barat - Cilegon Timur
87215,-6.022254433,106.0928428,Serang Barat - Cilegon Timur
87220,-6.022222277,106.0928111,Serang Barat - Cilegon Timur
87225,-6.022190121,106.0927793,Serang Barat - Cilegon Timur
87230,-6.022157966,106.0927475,Serang Barat - Cilegon Timur
87235,-6.02212581,106.0927158,Serang Barat - Cilegon Timur
87240,-6.022093654,106.092684,Serang Barat - Cilegon Timur
87245,-6.022061498,106.0926523,Serang Barat - Cilegon Timur
87250,-6.022029343,106.0926205,Serang Barat - Cilegon Timur
87255,-6.021997187,106.0925887,Serang Barat - Cilegon Timur
87260,-6.021965031,106.092557,Serang Barat - Cilegon Timur
87265,-6.021932875,106.0925252,Serang Barat - Cilegon Timur
87270,-6.02190072,106.0924935,Serang Barat - Cilegon Timur
87275,-6.021868564,106.0924617,Serang Barat - Cilegon Timur
87280,-6.021836408,106.09243,Serang Barat - Cilegon Timur
87285,-6.021804252,106.0923982,Serang Barat - Cilegon Timur
87290,-6.021772097,106.0923664,Serang Barat - Cilegon Timur
87295,-6.021739941,106.0923347,Serang Barat - Cilegon Timur
87300,-6.021707785,106.0923029,Serang Barat - Cilegon Timur
87305,-6.021675629,106.0922712,Serang Barat - Cilegon Timur
87310,-6.021643474,106.0922394,Serang Barat - Cilegon Timur
87315,-6.021611318,106.0922076,Serang Barat - Cilegon Timur
87320,-6.021579162,106.0921759,Serang Barat - Cilegon Timur
87325,-6.021547006,106.0921441,Serang Barat - Cilegon Timur
87330,-6.021514851,106.0921124,Serang Barat - Cilegon Timur
87335,-6.021482695,106.0920806,Serang Barat - Cilegon Timur
87340,-6.021450539,106.0920488,Serang Barat - Cilegon Timur
87345,-6.021418383,106.0920171,Serang Barat - Cilegon Timur
87350,-6.021386228,106.0919853,Serang Barat - Cilegon Timur
87355,-6.021354072,106.0919536,Serang Barat - Cilegon Timur
87360,-6.021321916,106.0919218,Serang Barat - Cilegon Timur
87365,-6.02128976,106.0918901,Serang Barat - Cilegon Timur
87370,-6.021257605,106.0918583,Serang Barat - Cilegon Timur
87375,-6.021225449,106.0918265,Serang Barat - Cilegon Timur
87380,-6.021193293,106.0917948,Serang Barat - Cilegon Timur
87385,-6.021161137,106.091763,Serang Barat - Cilegon Timur
87390,-6.021128982,106.0917313,Serang Barat - Cilegon Timur
87395,-6.021096826,106.0916995,Serang Barat - Cilegon Timur
87400,-6.02106467,106.0916677,Serang Barat - Cilegon Timur
87405,-6.021033822,106.0916347,Cilegon Timur - Cilegon Barat
87410,-6.021002973,106.0916017,Cilegon Timur - Cilegon Barat
87415,-6.020972125,106.0915687,Cilegon Timur - Cilegon Barat
87420,-6.020941276,106.0915356,Cilegon Timur - Cilegon Barat
87425,-6.020910428,106.0915026,Cilegon Timur - Cilegon Barat
87430,-6.020879579,106.0914696,Cilegon Timur - Cilegon Barat
87435,-6.020848731,106.0914366,Cilegon Timur - Cilegon Barat
87440,-6.020817882,106.0914036,Cilegon Timur - Cilegon Barat
87445,-6.020787034,106.0913705,Cilegon Timur - Cilegon Barat
87450,-6.020756185,106.0913375,Cilegon Timur - Cilegon Barat
87455,-6.020725337,106.0913045,Cilegon Timur - Cilegon Barat
87460,-6.020694488,106.0912715,Cilegon Timur - Cilegon Barat
87465,-6.02066364,106.0912384,Cilegon Timur - Cilegon Barat
87470,-6.020632791,106.0912054,Cilegon Timur - Cilegon Barat
87475,-6.020601943,106.0911724,Cilegon Timur - Cilegon Barat
87480,-6.020571094,106.0911394,Cilegon Timur - Cilegon Barat
87485,-6.020540246,106.0911063,Cilegon Timur - Cilegon Barat
87490,-6.020509397,106.0910733,Cilegon Timur - Cilegon Barat
87495,-6.020478549,106.0910403,Cilegon Timur - Cilegon Barat
87500,-6.0204477,106.0910073,Cilegon Timur - Cilegon Barat
87505,-6.020416852,106.0909742,Cilegon Timur - Cilegon Barat
87510,-6.020386003,106.0909412,Cilegon Timur - Cilegon Barat
87515,-6.020355155,106.0909082,Cilegon Timur - Cilegon Barat
87520,-6.020324306,106.0908752,Cilegon Timur - Cilegon Barat
87525,-6.020293458,106.0908422,Cilegon Timur - Cilegon Barat
87530,-6.020262609,106.0908091,Cilegon Timur - Cilegon Barat
87535,-6.020231761,106.0907761,Cilegon Timur - Cilegon Barat
87540,-6.020200912,106.0907431,Cilegon Timur - Cilegon Barat
87545,-6.020170064,106.0907101,Cilegon Timur - Cilegon Barat
87550,-6.020139215,106.090677,Cilegon Timur - Cilegon Barat
87555,-6.020108367,106.090644,Cilegon Timur - Cilegon Barat
87560,-6.020077518,106.090611,Cilegon Timur - Cilegon Barat
87565,-6.02004667,106.090578,Cilegon Timur - Cilegon Barat
87570,-6.020015821,106.0905449,Cilegon Timur - Cilegon Barat
