STA,Lat,Long,Segment
87105,-6.02289,106.09343,Serang Barat - Cilegon Timur
87110,-6.02285,106.09340,Serang Barat - Cilegon Timur
87115,-6.02282,106.09337,Serang Barat - Cilegon Timur
87120,-6.02279,106.09334,Serang Barat - Cilegon Timur
87125,-6.02275,106.09331,Serang Barat - Cilegon Timur
87130,-6.02272,106.09328,Serang Barat - Cilegon Timur
87135,-6.02269,106.09324,Serang Barat - Cilegon Timur
87140,-6.02265,106.09321,Serang Barat - Cilegon Timur
87145,-6.02262,106.09318,Serang Barat - Cilegon Timur
87150,-6.02259,106.09315,Serang Barat - Cilegon Timur
87155,-6.02255,106.09312,Serang Barat - Cilegon Timur
87160,-6.02252,106.09309,Serang Barat - Cilegon Timur
87165,-6.02249,106.09306,Serang Barat - Cilegon Timur
87170,-6.02245,106.09303,Serang Barat - Cilegon Timur
87175,-6.02242,106.09300,Serang Barat - Cilegon Timur
87180,-6.02239,106.09297,Serang Barat - Cilegon Timur
87185,-6.02235,106.09294,Serang Barat - Cilegon Timur
87190,-6.02232,106.09291,Serang Barat - Cilegon Timur
87195,-6.02229,106.09288,Serang Barat - Cilegon Timur
87200,-6.02226,106.09284,Serang Barat - Cilegon Timur
87205,-6.02222,106.09281,Serang Barat - Cilegon Timur
87210,-6.02219,106.09278,Serang Barat - Cilegon Timur
87215,-6.02216,106.09275,Serang Barat - Cilegon Timur
87220,-6.02213,106.09272,Serang Barat - Cilegon Timur
87225,-6.02210,106.09269,Serang Barat - Cilegon Timur
87230,-6.02206,106.09265,Serang Barat - Cilegon Timur
87235,-6.02203,106.09262,Serang Barat - Cilegon Timur
87240,-6.02200,106.09259,Serang Barat - Cilegon Timur
87245,-6.02197,106.09256,Serang Barat - Cilegon Timur
87250,-6.02193,106.09253,Serang Barat - Cilegon Timur
87255,-6.02190,106.09250,Serang Barat - Cilegon Timur
87260,-6.02187,106.09246,Serang Barat - Cilegon Timur
87265,-6.02184,106.09243,Serang Barat - Cilegon Timur
87270,-6.02181,106.09240,Serang Barat - Cilegon Timur
87275,-6.02177,106.09237,Serang Barat - Cilegon Timur
87280,-6.02174,106.09234,Serang Barat - Cilegon Timur
87285,-6.02171,106.09230,Serang Barat - Cilegon Timur
87290,-6.02168,106.09227,Serang Barat - Cilegon Timur
87295,-6.02165,106.09224,Serang Barat - Cilegon Timur
87300,-6.02161,106.09221,Serang Barat - Cilegon Timur
87305,-6.02158,106.09218,Serang Barat - Cilegon Timur
87310,-6.02155,106.09215,Serang Barat - Cilegon Timur
87315,-6.02152,106.09211,Serang Barat - Cilegon Timur
87320,-6.02148,106.09208,Serang Barat - Cilegon Timur
87325,-6.02145,106.09205,Serang Barat - Cilegon Timur
87330,-6.02142,106.09202,Serang Barat - Cilegon Timur
87335,-6.02139,106.09199,Serang Barat - Cilegon Timur
87340,-6.02136,106.09196,Serang Barat - Cilegon Timur
87345,-6.02132,106.09192,Serang Barat - Cilegon Timur
87350,-6.02129,106.09189,Serang Barat - Cilegon Timur
87355,-6.02126,106.09186,Serang Barat - Cilegon Timur
87360,-6.02123,106.09183,Serang Barat - Cilegon Timur
87365,-6.02119,106.09180,Serang Barat - Cilegon Timur
87370,-6.02116,106.09176,Serang Barat - Cilegon Timur
87375,-6.02113,106.09173,Serang Barat - Cilegon Timur
87380,-6.02110,106.09170,Serang Barat - Cilegon Timur
87385,-6.02107,106.09167,Serang Barat - Cilegon Timur
87390,-6.02104,106.09164,Serang Barat - Cilegon Timur
87395,-6.02100,106.09160,Serang Barat - Cilegon Timur
87400,-6.02097,106.09157,Serang Barat - Cilegon Timur
87405,-6.02094,106.09154,Cilegon Timur - Cilegon Barat
87410,-6.02091,106.09150,Cilegon Timur - Cilegon Barat
87415,-6.02088,106.09147,Cilegon Timur - Cilegon Barat
87420,-6.02085,106.09144,Cilegon Timur - Cilegon Barat
87425,-6.02082,106.09141,Cilegon Timur - Cilegon Barat
87430,-6.02079,106.09137,Cilegon Timur - Cilegon Barat
87435,-6.02076,106.09134,Cilegon Timur - Cilegon Barat
87440,-6.02073,106.09131,Cilegon Timur - Cilegon Barat
87445,-6.02070,106.09127,Cilegon Timur - Cilegon Barat
87450,-6.02067,106.09124,Cilegon Timur - Cilegon Barat
87455,-6.02063,106.09121,Cilegon Timur - Cilegon Barat
87460,-6.02060,106.09117,Cilegon Timur - Cilegon Barat
87465,-6.02057,106.09114,Cilegon Timur - Cilegon Barat
87470,-6.02054,106.09111,Cilegon Timur - Cilegon Barat
87475,-6.02051,106.09108,Cilegon Timur - Cilegon Barat
87480,-6.02048,106.09104,Cilegon Timur - Cilegon Barat
87485,-6.02045,106.09101,Cilegon Timur - Cilegon Barat
87490,-6.02042,106.09098,Cilegon Timur - Cilegon Barat
87495,-6.02039,106.09094,Cilegon Timur - Cilegon Barat
87500,-6.02036,106.09091,Cilegon Timur - Cilegon Barat
87505,-6.02033,106.09088,Cilegon Timur - Cilegon Barat
87510,-6.02029,106.09084,Cilegon Timur - Cilegon Barat
87515,-6.02026,106.09081,Cilegon Timur - Cilegon Barat
87520,-6.02023,106.09078,Cilegon Timur - Cilegon Barat
87525,-6.02020,106.09074,Cilegon Timur - Cilegon Barat
87530,-6.02017,106.09071,Cilegon Timur - Cilegon Barat
87535,-6.02014,106.09068,Cilegon Timur - Cilegon Barat
87540,-6.02011,106.09065,Cilegon Timur - Cilegon Barat
87545,-6.02008,106.09061,Cilegon Timur - Cilegon Barat
87550,-6.02005,106.09058,Cilegon Timur - Cilegon Barat
87555,-6.02002,106.09055,Cilegon Timur - Cilegon Barat
87560,-6.01999,106.09051,Cilegon Timur - Cilegon Barat
87565,-6.01996,106.09048,Cilegon Timur - Cilegon Barat
87570,-6.01992,106.09045,Cilegon Timur - Cilegon Barat
87575,-6.01989,106.09041,Cilegon Timur - Cilegon Barat
87580,-6.01986,106.09038,Cilegon Timur - Cilegon Barat
87585,-6.01983,106.09035,Cilegon Timur - Cilegon Barat
87590,-6.01980,106.09031,Cilegon Timur - Cilegon Barat
87595,-6.01977,106.09028,Cilegon Timur - Cilegon Barat
87600,-6.01974,106.09025,Cilegon Timur - Cilegon Barat
87605,-6.01971,106.09021,Cilegon Timur - Cilegon Barat
87610,-6.01968,106.09018,Cilegon Timur - Cilegon Barat
87615,-6.01966,106.09014,Cilegon Timur - Cilegon Barat
87620,-6.01963,106.09011,Cilegon Timur - Cilegon Barat
87625,-6.01960,106.09007,Cilegon Timur - Cilegon Barat
87630,-6.01957,106.09004,Cilegon Timur - Cilegon Barat
87635,-6.01954,106.09001,Cilegon Timur - Cilegon Barat
87640,-6.01951,106.08997,Cilegon Timur - Cilegon Barat
87645,-6.01948,106.08994,Cilegon Timur - Cilegon Barat
87650,-6.01945,106.08990,Cilegon Timur - Cilegon Barat
87655,-6.01942,106.08987,Cilegon Timur - Cilegon Barat
87660,-6.01939,106.08983,Cilegon Timur - Cilegon Barat
87665,-6.01936,106.08980,Cilegon Timur - Cilegon Barat
87670,-6.01933,106.08977,Cilegon Timur - Cilegon Barat
87675,-6.01930,106.08973,Cilegon Timur - Cilegon Barat
87680,-6.01927,106.08970,Cilegon Timur - Cilegon Barat
87685,-6.01924,106.08966,Cilegon Timur - Cilegon Barat
87690,-6.01921,106.08963,Cilegon Timur - Cilegon Barat
87695,-6.01918,106.08959,Cilegon Timur - Cilegon Barat
87700,-6.01915,106.08956,Cilegon Timur - Cilegon Barat
87705,-6.01912,106.08953,Cilegon Timur - Cilegon Barat
87710,-6.01910,106.08949,Cilegon Timur - Cilegon Barat
87715,-6.01907,106.08946,Cilegon Timur - Cilegon Barat
87720,-6.01904,106.08942,Cilegon Timur - Cilegon Barat
87725,-6.01901,106.08939,Cilegon Timur - Cilegon Barat
87730,-6.01898,106.08936,Cilegon Timur - Cilegon Barat
87735,-6.01895,106.08932,Cilegon Timur - Cilegon Barat
87740,-6.01892,106.08929,Cilegon Timur - Cilegon Barat
87745,-6.01889,106.08925,Cilegon Timur - Cilegon Barat
87750,-6.01886,106.08922,Cilegon Timur - Cilegon Barat
87755,-6.01883,106.08918,Cilegon Timur - Cilegon Barat
87760,-6.01880,106.08915,Cilegon Timur - Cilegon Barat
87765,-6.01877,106.08912,Cilegon Timur - Cilegon Barat
87770,-6.01874,106.08908,Cilegon Timur - Cilegon Barat
87775,-6.01871,106.08905,Cilegon Timur - Cilegon Barat
87780,-6.01868,106.08901,Cilegon Timur - Cilegon Barat
87785,-6.01865,106.08898,Cilegon Timur - Cilegon Barat
87790,-6.01862,106.08894,Cilegon Timur - Cilegon Barat
87795,-6.01860,106.08891,Cilegon Timur - Cilegon Barat
87800,-6.01857,106.08887,Cilegon Timur - Cilegon Barat
87805,-6.01854,106.08884,Cilegon Timur - Cilegon Barat
87810,-6.01851,106.08880,Cilegon Timur - Cilegon Barat
87815,-6.01848,106.08877,Cilegon Timur - Cilegon Barat
87820,-6.01846,106.08873,Cilegon Timur - Cilegon Barat
87825,-6.01843,106.08870,Cilegon Timur - Cilegon Barat
87830,-6.01840,106.08866,Cilegon Timur - Cilegon Barat
87835,-6.01837,106.08862,Cilegon Timur - Cilegon Barat
87840,-6.01834,106.08859,Cilegon Timur - Cilegon Barat
87845,-6.01832,106.08855,Cilegon Timur - Cilegon Barat
87850,-6.01829,106.08852,Cilegon Timur - Cilegon Barat
87855,-6.01826,106.08848,Cilegon Timur - Cilegon Barat
87860,-6.01823,106.08845,Cilegon Timur - Cilegon Barat
87865,-6.01820,106.08841,Cilegon Timur - Cilegon Barat
87870,-6.01817,106.08838,Cilegon Timur - Cilegon Barat
87875,-6.01815,106.08834,Cilegon Timur - Cilegon Barat
87880,-6.01812,106.08831,Cilegon Timur - Cilegon Barat
87885,-6.01809,106.08827,Cilegon Timur - Cilegon Barat
87890,-6.01806,106.08824,Cilegon Timur - Cilegon Barat
87895,-6.01803,106.08820,Cilegon Timur - Cilegon Barat
87900,-6.01801,106.08816,Cilegon Timur - Cilegon Barat
87905,-6.01798,106.08813,Cilegon Timur - Cilegon Barat
87910,-6.01795,106.08809,Cilegon Timur - Cilegon Barat
87915,-6.01792,106.08806,Cilegon Timur - Cilegon Barat
87920,-6.01789,106.08802,Cilegon Timur - Cilegon Barat
87925,-6.01787,106.08799,Cilegon Timur - Cilegon Barat
87930,-6.01784,106.08795,Cilegon Timur - Cilegon Barat
87935,-6.01781,106.08792,Cilegon Timur - Cilegon Barat
87940,-6.01778,106.08788,Cilegon Timur - Cilegon Barat
87945,-6.01775,106.08785,Cilegon Timur - Cilegon Barat
87950,-6.01772,106.08781,Cilegon Timur - Cilegon Barat
87955,-6.01770,106.08778,Cilegon Timur - Cilegon Barat
87960,-6.01767,106.08774,Cilegon Timur - Cilegon Barat
87965,-6.01764,106.08770,Cilegon Timur - Cilegon Barat
87970,-6.01761,106.08767,Cilegon Timur - Cilegon Barat
87975,-6.01758,106.08763,Cilegon Timur - Cilegon Barat
87980,-6.01756,106.08760,Cilegon Timur - Cilegon Barat
87985,-6.01753,106.08756,Cilegon Timur - Cilegon Barat
87990,-6.01750,106.08753,Cilegon Timur - Cilegon Barat
87995,-6.01747,106.08749,Cilegon Timur - Cilegon Barat
88000,-6.01745,106.08745,Cilegon Timur - Cilegon Barat
88005,-6.01742,106.08742,Cilegon Timur - Cilegon Barat
88010,-6.01739,106.08738,Cilegon Timur - Cilegon Barat
88015,-6.01737,106.08734,Cilegon Timur - Cilegon Barat
88020,-6.01734,106.08731,Cilegon Timur - Cilegon Barat
88025,-6.01731,106.08727,Cilegon Timur - Cilegon Barat
88030,-6.01729,106.08723,Cilegon Timur - Cilegon Barat
88035,-6.01726,106.08720,Cilegon Timur - Cilegon Barat
88040,-6.01723,106.08716,Cilegon Timur - Cilegon Barat
88045,-6.01721,106.08713,Cilegon Timur - Cilegon Barat
88050,-6.01718,106.08709,Cilegon Timur - Cilegon Barat
88055,-6.01715,106.08705,Cilegon Timur - Cilegon Barat
88060,-6.01713,106.08702,Cilegon Timur - Cilegon Barat
88065,-6.01710,106.08698,Cilegon Timur - Cilegon Barat
88070,-6.01707,106.08694,Cilegon Timur - Cilegon Barat
88075,-6.01705,106.08691,Cilegon Timur - Cilegon Barat
88080,-6.01702,106.08687,Cilegon Timur - Cilegon Barat
88085,-6.01699,106.08683,Cilegon Timur - Cilegon Barat
88090,-6.01697,106.08680,Cilegon Timur - Cilegon Barat
88095,-6.01694,106.08676,Cilegon Timur - Cilegon Barat
88100,-6.01691,106.08672,Cilegon Timur - Cilegon Barat
88105,-6.01689,106.08669,Cilegon Timur - Cilegon Barat
88110,-6.01686,106.08665,Cilegon Timur - Cilegon Barat
88115,-6.01684,106.08661,Cilegon Timur - Cilegon Barat
88120,-6.01681,106.08658,Cilegon Timur - Cilegon Barat
88125,-6.01678,106.08654,Cilegon Timur - Cilegon Barat
88130,-6.01676,106.08650,Cilegon Timur - Cilegon Barat
88135,-6.01673,106.08647,Cilegon Timur - Cilegon Barat
88140,-6.01670,106.08643,Cilegon Timur - Cilegon Barat
88145,-6.01668,106.08640,Cilegon Timur - Cilegon Barat
88150,-6.01665,106.08636,Cilegon Timur - Cilegon Barat
88155,-6.01662,106.08632,Cilegon Timur - Cilegon Barat
88160,-6.01660,106.08629,Cilegon Timur - Cilegon Barat
88165,-6.01657,106.08625,Cilegon Timur - Cilegon Barat
88170,-6.01654,106.08621,Cilegon Timur - Cilegon Barat
88175,-6.01652,106.08618,Cilegon Timur - Cilegon Barat
88180,-6.01649,106.08614,Cilegon Timur - Cilegon Barat
88185,-6.01646,106.08610,Cilegon Timur - Cilegon Barat
88190,-6.01644,106.08607,Cilegon Timur - Cilegon Barat
88195,-6.01641,106.08603,Cilegon Timur - Cilegon Barat
88200,-6.01639,106.08599,Cilegon Timur - Cilegon Barat
88205,-6.01636,106.08595,Cilegon Timur - Cilegon Barat
88210,-6.01634,106.08592,Cilegon Timur - Cilegon Barat
88215,-6.01631,106.08588,Cilegon Timur - Cilegon Barat
88220,-6.01629,106.08584,Cilegon Timur - Cilegon Barat
88225,-6.01626,106.08580,Cilegon Timur - Cilegon Barat
88230,-6.01624,106.08577,Cilegon Timur - Cilegon Barat
88235,-6.01621,106.08573,Cilegon Timur - Cilegon Barat
88240,-6.01619,106.08569,Cilegon Timur - Cilegon Barat
88245,-6.01616,106.08565,Cilegon Timur - Cilegon Barat
88250,-6.01613,106.08562,Cilegon Timur - Cilegon Barat
88255,-6.01611,106.08558,Cilegon Timur - Cilegon Barat
88260,-6.01608,106.08554,Cilegon Timur - Cilegon Barat
88265,-6.01606,106.08550,Cilegon Timur - Cilegon Barat
88270,-6.01603,106.08547,Cilegon Timur - Cilegon Barat
88275,-6.01601,106.08543,Cilegon Timur - Cilegon Barat
88280,-6.01598,106.08539,Cilegon Timur - Cilegon Barat
88285,-6.01596,106.08535,Cilegon Timur - Cilegon Barat
88290,-6.01593,106.08532,Cilegon Timur - Cilegon Barat
88295,-6.01591,106.08528,Cilegon Timur - Cilegon Barat
88300,-6.01588,106.08524,Cilegon Timur - Cilegon Barat
88305,-6.01586,106.08520,Cilegon Timur - Cilegon Barat
88310,-6.01583,106.08517,Cilegon Timur - Cilegon Barat
88315,-6.01581,106.08513,Cilegon Timur - Cilegon Barat
88320,-6.01578,106.08509,Cilegon Timur - Cilegon Barat
88325,-6.01576,106.08505,Cilegon Timur - Cilegon Barat
88330,-6.01573,106.08502,Cilegon Timur - Cilegon Barat
88335,-6.01571,106.08498,Cilegon Timur - Cilegon Barat
88340,-6.01568,106.08494,Cilegon Timur - Cilegon Barat
88345,-6.01566,106.08490,Cilegon Timur - Cilegon Barat
88350,-6.01563,106.08487,Cilegon Timur - Cilegon Barat
88355,-6.01561,106.08483,Cilegon Timur - Cilegon Barat
88360,-6.01558,106.08479,Cilegon Timur - Cilegon Barat
88365,-6.01556,106.08475,Cilegon Timur - Cilegon Barat
88370,-6.01553,106.08472,Cilegon Timur - Cilegon Barat
88375,-6.01551,106.08468,Cilegon Timur - Cilegon Barat
88380,-6.01548,106.08464,Cilegon Timur - Cilegon Barat
88385,-6.01545,106.08460,Cilegon Timur - Cilegon Barat
88390,-6.01543,106.08456,Cilegon Timur - Cilegon Barat
88395,-6.01541,106.08453,Cilegon Timur - Cilegon Barat
88400,-6.01538,106.08449,Cilegon Timur - Cilegon Barat
88405,-6.01536,106.08445,Cilegon Timur - Cilegon Barat
88410,-6.01534,106.08441,Cilegon Timur - Cilegon Barat
88415,-6.01531,106.08437,Cilegon Timur - Cilegon Barat
88420,-6.01529,106.08433,Cilegon Timur - Cilegon Barat
88425,-6.01526,106.08429,Cilegon Timur - Cilegon Barat
88430,-6.01524,106.08426,Cilegon Timur - Cilegon Barat
88435,-6.01522,106.08422,Cilegon Timur - Cilegon Barat
88440,-6.01519,106.08418,Cilegon Timur - Cilegon Barat
88445,-6.01517,106.08414,Cilegon Timur - Cilegon Barat
88450,-6.01515,106.08410,Cilegon Timur - Cilegon Barat
88455,-6.01512,106.08406,Cilegon Timur - Cilegon Barat
88460,-6.01510,106.08403,Cilegon Timur - Cilegon Barat
88465,-6.01508,106.08399,Cilegon Timur - Cilegon Barat
88470,-6.01505,106.08395,Cilegon Timur - Cilegon Barat
88475,-6.01503,106.08391,Cilegon Timur - Cilegon Barat
88480,-6.01500,106.08387,Cilegon Timur - Cilegon Barat
88485,-6.01498,106.08383,Cilegon Timur - Cilegon Barat
88490,-6.01496,106.08379,Cilegon Timur - Cilegon Barat
88495,-6.01493,106.08376,Cilegon Timur - Cilegon Barat
88500,-6.01491,106.08372,Cilegon Timur - Cilegon Barat
88505,-6.01489,106.08368,Cilegon Timur - Cilegon Barat
88510,-6.01486,106.08364,Cilegon Timur - Cilegon Barat
88515,-6.01484,106.08360,Cilegon Timur - Cilegon Barat
88520,-6.01481,106.08356,Cilegon Timur - Cilegon Barat
88525,-6.01479,106.08353,Cilegon Timur - Cilegon Barat
88530,-6.01477,106.08349,Cilegon Timur - Cilegon Barat
88535,-6.01474,106.08345,Cilegon Timur - Cilegon Barat
88540,-6.01472,106.08341,Cilegon Timur - Cilegon Barat
88545,-6.01470,106.08337,Cilegon Timur - Cilegon Barat
88550,-6.01467,106.08333,Cilegon Timur - Cilegon Barat
88555,-6.01465,106.08330,Cilegon Timur - Cilegon Barat
88560,-6.01462,106.08326,Cilegon Timur - Cilegon Barat
88565,-6.01460,106.08322,Cilegon Timur - Cilegon Barat
88570,-6.01458,106.08318,Cilegon Timur - Cilegon Barat
88575,-6.01455,106.08314,Cilegon Timur - Cilegon Barat
88580,-6.01453,106.08310,Cilegon Timur - Cilegon Barat
88585,-6.01451,106.08306,Cilegon Timur - Cilegon Barat
88590,-6.01448,106.08303,Cilegon Timur - Cilegon Barat
88595,-6.01446,106.08299,Cilegon Timur - Cilegon Barat
88600,-6.01444,106.08295,Cilegon Timur - Cilegon Barat
88605,-6.01442,106.08291,Cilegon Timur - Cilegon Barat
88610,-6.01439,106.08287,Cilegon Timur - Cilegon Barat
88615,-6.01437,106.08283,Cilegon Timur - Cilegon Barat
88620,-6.01435,106.08279,Cilegon Timur - Cilegon Barat
88625,-6.01433,106.08275,Cilegon Timur - Cilegon Barat
88630,-6.01431,106.08271,Cilegon Timur - Cilegon Barat
88635,-6.01428,106.08267,Cilegon Timur - Cilegon Barat
88640,-6.01426,106.08263,Cilegon Timur - Cilegon Barat
88645,-6.01424,106.08259,Cilegon Timur - Cilegon Barat
88650,-6.01422,106.08255,Cilegon Timur - Cilegon Barat
88655,-6.01420,106.08251,Cilegon Timur - Cilegon Barat
88660,-6.01417,106.08247,Cilegon Timur - Cilegon Barat
88665,-6.01415,106.08243,Cilegon Timur - Cilegon Barat
88670,-6.01413,106.08239,Cilegon Timur - Cilegon Barat
88675,-6.01411,106.08235,Cilegon Timur - Cilegon Barat
88680,-6.01409,106.08232,Cilegon Timur - Cilegon Barat
88685,-6.01406,106.08228,Cilegon Timur - Cilegon Barat
88690,-6.01404,106.08224,Cilegon Timur - Cilegon Barat
88695,-6.01402,106.08220,Cilegon Timur - Cilegon Barat
88700,-6.01400,106.08216,Cilegon Timur - Cilegon Barat
88705,-6.01398,106.08212,Cilegon Timur - Cilegon Barat
88710,-6.01395,106.08208,Cilegon Timur - Cilegon Barat
88715,-6.01393,106.08204,Cilegon Timur - Cilegon Barat
88720,-6.01391,106.08200,Cilegon Timur - Cilegon Barat
88725,-6.01389,106.08196,Cilegon Timur - Cilegon Barat
88730,-6.01386,106.08192,Cilegon Timur - Cilegon Barat
88735,-6.01384,106.08188,Cilegon Timur - Cilegon Barat
88740,-6.01382,106.08184,Cilegon Timur - Cilegon Barat
88745,-6.01380,106.08180,Cilegon Timur - Cilegon Barat
88750,-6.01378,106.08176,Cilegon Timur - Cilegon Barat
88755,-6.01375,106.08172,Cilegon Timur - Cilegon Barat
88760,-6.01373,106.08168,Cilegon Timur - Cilegon Barat
88765,-6.01371,106.08165,Cilegon Timur - Cilegon Barat
88770,-6.01369,106.08161,Cilegon Timur - Cilegon Barat
88775,-6.01367,106.08157,Cilegon Timur - Cilegon Barat
88780,-6.01364,106.08153,Cilegon Timur - Cilegon Barat
88785,-6.01362,106.08149,Cilegon Timur - Cilegon Barat
88790,-6.01360,106.08145,Cilegon Timur - Cilegon Barat
88795,-6.01358,106.08141,Cilegon Timur - Cilegon Barat
88800,-6.01356,106.08137,Cilegon Timur - Cilegon Barat
88805,-6.01354,106.08133,Cilegon Timur - Cilegon Barat
88810,-6.01352,106.08129,Cilegon Timur - Cilegon Barat
88815,-6.01350,106.08125,Cilegon Timur - Cilegon Barat
88820,-6.01348,106.08121,Cilegon Timur - Cilegon Barat
88825,-6.01346,106.08117,Cilegon Timur - Cilegon Barat
88830,-6.01344,106.08113,Cilegon Timur - Cilegon Barat
88835,-6.01342,106.08109,Cilegon Timur - Cilegon Barat
