STA,Lat,Long
89380,-6.010301937,106.0742692
89385,-6.010282191,106.0742285
89390,-6.010262282,106.074188
89395,-6.010242264,106.0741475
89400,-6.010222246,106.0741069
89405,-6.010202174,106.0740665
89410,-6.010182111,106.074026
89415,-6.010161921,106.0739856
89420,-6.010141668,106.0739452
89425,-6.010121406,106.0739048
89430,-6.010101143,106.0738644
89435,-6.01008089,106.073824
89440,-6.010060601,106.0737836
89445,-6.010040293,106.0737433
89450,-6.010019976,106.0737029
89455,-6.009999569,106.0736626
89460,-6.009979162,106.0736223
89465,-6.009958673,106.073582
89470,-6.00993813,106.0735418
89475,-6.009917587,106.0735015
89480,-6.009896981,106.0734613
89485,-6.009876375,106.0734211
89490,-6.009855777,106.0733809
89495,-6.009835171,106.0733407
89500,-6.009814555,106.0733005
89505,-6.009793822,106.0732603
89510,-6.009773089,106.0732202
89515,-6.009752175,106.0731801
89520,-6.009731143,106.0731402
89525,-6.009710111,106.0731002
89530,-6.009689052,106.0730602
89535,-6.009668002,106.0730202
89540,-6.009646888,106.0729803
89545,-6.009625739,106.0729403
89550,-6.009604562,106.0729004
89555,-6.00958324,106.0728606
89560,-6.00956191,106.0728208
89565,-6.009540533,106.0727809
89570,-6.009519121,106.0727412
89575,-6.009497709,106.0727014
89580,-6.009476206,106.0726616
89585,-6.009454712,106.0726219
89590,-6.009433101,106.0725822
89595,-6.009411417,106.0725426
89600,-6.009389733,106.0725029
89605,-6.009368004,106.0724633
89610,-6.009346275,106.0724237
89615,-6.009324509,106.0723841
89620,-6.009302708,106.0723445
89625,-6.009280906,106.0723049
89630,-6.009259114,106.0722654
89635,-6.009237312,106.0722258
89640,-6.009215456,106.0721862
89645,-6.009193564,106.0721467
89650,-6.009171663,106.0721072
89655,-6.009149671,106.0720677
89660,-6.009127688,106.0720282
89665,-6.009105578,106.0719888
89670,-6.009083397,106.0719495
89675,-6.009061206,106.0719101
89680,-6.009038924,106.0718708
89685,-6.009016642,106.0718315
89690,-6.008994325,106.0717922
89695,-6.00897198,106.0717529
89700,-6.008949626,106.0717137
89705,-6.008927281,106.0716744
89710,-6.008904936,106.0716351
89715,-6.008882491,106.0715959
89720,-6.008859983,106.0715567
89725,-6.008837457,106.0715175
89730,-6.008814777,106.0714785
89735,-6.008792088,106.0714394
89740,-6.008769408,106.0714003
89745,-6.008746728,106.0713612
89750,-6.008724039,106.0713221
89755,-6.008701305,106.0712831
89760,-6.00867857,106.071244
89765,-6.008655664,106.0712051
89770,-6.008632676,106.0711662
89775,-6.008609661,106.0711273
89780,-6.008586573,106.0710885
89785,-6.008563486,106.0710496
89790,-6.008542046,106.0710099
89795,-6.008521476,106.0709697
89800,-6.008500905,106.0709294
89805,-6.008475336,106.0708922
89810,-6.008448889,106.0708556
89815,-6.008424479,106.0708176
89820,-6.008401165,106.0707789
89825,-6.008377824,106.0707402
89830,-6.008354302,106.0707016
89835,-6.008330779,106.0706631
89840,-6.008307212,106.0706245
89845,-6.008283617,106.070586
89850,-6.008260023,106.0705474
89855,-6.008236437,106.0705089
89860,-6.008212842,106.0704703
89865,-6.008189248,106.0704318
89870,-6.008165653,106.0703933
89875,-6.008142013,106.0703548
89880,-6.008118192,106.0703164
89885,-6.008094362,106.070278
89890,-6.008070477,106.0702396
89895,-6.008046575,106.0702013
89900,-6.008022645,106.0701629
89905,-6.007998652,106.0701247
89910,-6.007974649,106.0700864
89915,-6.007950647,106.0700481
89920,-6.007926654,106.0700098
89925,-6.007902616,106.0699715
89930,-6.007878396,106.0699334
89935,-6.007854185,106.0698952
89940,-6.00782993,106.0698571
89945,-6.007805674,106.069819
89950,-6.007781382,106.0697809
89955,-6.007756981,106.0697428
89960,-6.007732589,106.0697048
89965,-6.007708134,106.0696668
89970,-6.007683652,106.0696288
89975,-6.007659179,106.0695908
89980,-6.007634688,106.0695529
89985,-6.007610205,106.0695149
89990,-6.007585696,106.0694769
89995,-6.007561168,106.069439
90000,-6.007536623,106.069401
90005,-6.007511968,106.0693632
90010,-6.007487323,106.0693253
90015,-6.007462596,106.0692875
90020,-6.007437842,106.0692497
90025,-6.007413061,106.0692119
90030,-6.007388117,106.0691742
90035,-6.007363173,106.0691365
90040,-6.007338174,106.0690989
90045,-6.007313158,106.0690612
90050,-6.007288123,106.0690236
90055,-6.007263034,106.068986
90060,-6.007237945,106.0689484
90065,-6.007212856,106.0689109
90070,-6.007187767,106.0688733
90075,-6.007162642,106.0688357
90080,-6.007137326,106.0687983
90085,-6.00711202,106.0687609
90090,-6.007086586,106.0687235
90095,-6.007061099,106.0686862
90100,-6.00703562,106.0686489
90105,-6.007010142,106.0686115
90110,-6.006984654,106.0685742
90115,-6.006959112,106.068537
90120,-6.006933534,106.0684997
90125,-6.00690792,106.0684625
90130,-6.006882124,106.0684254
90135,-6.006856329,106.0683883
90140,-6.006830533,106.0683512
90145,-6.006804737,106.0683141
90150,-6.006778915,106.068277
90155,-6.006753019,106.0682399
90160,-6.006727124,106.0682029
90165,-6.006701075,106.068166
90170,-6.006674972,106.0681291
90175,-6.006648859,106.0680922
90180,-6.006622756,106.0680553
90185,-6.006596643,106.0680184
90190,-6.00657053,106.0679816
90195,-6.006544418,106.0679447
90200,-6.006518278,106.0679078
90205,-6.006492039,106.067871
90210,-6.00646579,106.0678342
90215,-6.006439487,106.0677975
90220,-6.006413166,106.0677608
90225,-6.006386836,106.067724
90230,-6.006360516,106.0676873
90235,-6.006334186,106.0676506
90240,-6.006307756,106.0676139
90245,-6.006281281,106.0675773
90250,-6.006254761,106.0675407
90255,-6.006228032,106.0675043
90260,-6.006201313,106.0674678
90265,-6.006174566,106.0674314
90270,-6.006147819,106.067395
90275,-6.006121064,106.0673586
90280,-6.006094308,106.0673221
90285,-6.006067543,106.0672857
90290,-6.006040588,106.0672495
90295,-6.00601357,106.0672132
90300,-6.005986542,106.067177
90305,-6.005959506,106.0671408
90310,-6.00593246,106.0671046
90315,-6.005905415,106.0670684
90320,-6.005878378,106.0670322
90325,-6.005851332,106.066996
90330,-6.005824296,106.0669598
90335,-6.00579725,106.0669236
90340,-6.005770087,106.0668875
90345,-6.005742869,106.0668514
90350,-6.005715597,106.0668153
90355,-6.005688162,106.0667794
90360,-6.005660727,106.0667435
90365,-6.005633283,106.0667076
90370,-6.005605839,106.0666717
90375,-6.005578376,106.0666358
90380,-6.00555086,106.0666
90385,-6.005523352,106.0665641
90390,-6.005495817,106.0665283
90395,-6.005468264,106.0664925
90400,-6.005440702,106.0664567
90405,-6.005413077,106.0664209
90410,-6.005385452,106.0663851
90415,-6.005357727,106.0663494
90420,-6.005329965,106.0663138
90425,-6.005302195,106.0662781
90430,-6.005274434,106.0662425
90435,-6.005246673,106.0662068
90440,-6.00521873,106.0661713
90445,-6.005190724,106.0661358
90450,-6.005162709,106.0661004
90455,-6.005134658,106.0660649
90460,-6.005106616,106.0660295
90465,-6.005078547,106.0659941
90470,-6.005050477,106.0659586
90475,-6.005022381,106.0659232
90480,-6.004994239,106.0658879
90485,-6.004966098,106.0658525
90490,-6.004937892,106.0658172
90495,-6.004909678,106.0657819
90500,-6.004881428,106.0657466
90505,-6.004853059,106.0657115
90510,-6.004824691,106.0656763
90515,-6.004796223,106.0656412
90520,-6.00476771,106.0656061
90525,-6.004739188,106.0655711
90530,-6.004710629,106.065536
90535,-6.00468208,106.065501
90540,-6.004653485,106.065466
90545,-6.004624881,106.065431
90550,-6.004596214,106.0653961
90555,-6.004567357,106.0653613
90560,-6.004538508,106.0653265
90565,-6.004509642,106.0652917
90570,-6.004480775,106.065257
90575,-6.004451909,106.0652222
90580,-6.004423042,106.0651874
90585,-6.004394176,106.0651526
90590,-6.0043652,106.065118
90595,-6.004336189,106.0650833
90600,-6.004307159,106.0650487
90605,-6.004278084,106.0650141
90610,-6.004249009,106.0649795
90615,-6.004219925,106.0649449
90620,-6.00419085,106.0649103
90625,-6.004161721,106.0648757
90630,-6.004132465,106.0648413
90635,-6.0041032,106.0648069
90640,-6.004073799,106.0647725
90645,-6.004044361,106.0647382
90650,-6.004014906,106.064704
90655,-6.00398545,106.0646697
90660,-6.003955986,106.0646354
90665,-6.003926476,106.0646012
90670,-6.003896966,106.064567
90675,-6.00386742,106.0645328
90680,-6.003837802,106.0644986
90685,-6.003808174,106.0644645
90690,-6.00377851,106.0644304
90695,-6.003748828,106.0643963
90700,-6.003719137,106.0643622
90705,-6.003689392,106.0643282
90710,-6.003659646,106.0642942
90715,-6.003629665,106.0642604
90720,-6.00359963,106.0642266
90725,-6.003569567,106.0641929
90730,-6.003539441,106.0641592
90735,-6.003509306,106.0641255
90740,-6.00347918,106.0640918
90745,-6.003449045,106.0640581
90750,-6.003418901,106.0640244
90755,-6.003388739,106.0639908
90760,-6.003358577,106.0639571
90765,-6.003328406,106.0639235
90770,-6.003298234,106.0638898
90775,-6.003268072,106.0638562
90780,-6.003237901,106.0638225
90785,-6.00320773,106.0637889
90790,-6.003177368,106.0637554
90795,-6.00314697,106.0637219
90800,-6.003116527,106.0636885
90805,-6.003086002,106.0636552
90810,-6.003055469,106.0636219
90815,-6.003024935,106.0635886
90820,-6.00299441,106.0635552
90825,-6.002963858,106.0635219
90830,-6.002933261,106.0634887
90835,-6.002902664,106.0634554
90840,-6.002871985,106.0634222
90845,-6.002841279,106.0633891
90850,-6.002810519,106.0633559
90855,-6.00277965,106.0633229
90860,-6.002748781,106.0632899
90865,-6.002717885,106.0632569
90870,-6.00268697,106.063224
90875,-6.002656047,106.063191
90880,-6.002625087,106.0631581
90885,-6.002594128,106.0631251
90890,-6.002563159,106.0630922
90895,-6.002532199,106.0630593
90900,-6.002501231,106.0630264
90905,-6.002470235,106.0629935
90910,-6.002439248,106.0629606
90915,-6.002408207,106.0629277
90920,-6.002377166,106.0628949
90925,-6.002346115,106.062862
90930,-6.002315065,106.0628292
90935,-6.002284015,106.0627964
90940,-6.002252973,106.0627635
90945,-6.002221932,106.0627307
90950,-6.002190891,106.0626978
90955,-6.002159859,106.0626649
90960,-6.002128827,106.0626321
90965,-6.002097804,106.0625992
90970,-6.00206678,106.0625664
90975,-6.002035757,106.0625335
90980,-6.002004734,106.0625006
90985,-6.001973711,106.0624677
90990,-6.001942688,106.0624349
90995,-6.001911665,106.062402
91000,-6.001880624,106.0623692
91005,-6.001849546,106.0623363
91010,-6.001818469,106.0623035
91015,-6.0017874,106.0622707
91020,-6.001756323,106.0622379
91025,-6.001725254,106.0622051
91030,-6.001694186,106.0621722
91035,-6.001663117,106.0621394
91040,-6.001632067,106.0621066
91045,-6.001601016,106.0620737
91050,-6.001569966,106.0620409
91055,-6.001538916,106.062008
91060,-6.001507865,106.0619752
91065,-6.001476851,106.0619423
91070,-6.001445846,106.0619094
91075,-6.001414841,106.0618766
91080,-6.001383827,106.0618437
91085,-6.001352822,106.0618108
91090,-6.001321817,106.0617779
91095,-6.001290812,106.061745
91100,-6.001259789,106.0617122
91105,-6.001228747,106.0616793
91110,-6.001197706,106.0616465
91115,-6.001166665,106.0616136
91120,-6.001135614,106.0615808
91125,-6.001104573,106.0615479
91130,-6.001073523,106.0615151
91135,-6.001042481,106.0614822
91140,-6.001011485,106.0614493
91145,-6.000980489,106.0614164
91150,-6.000949511,106.0613835
91155,-6.000918533,106.0613506
91160,-6.000887556,106.0613177
91165,-6.000856541,106.0612848
91170,-6.000825527,106.061252
91175,-6.000794504,106.0612191
91180,-6.000763472,106.0611862
91185,-6.000732439,106.0611534
91190,-6.000701416,106.0611205
91195,-6.000670384,106.0610876
91200,-6.000639361,106.0610548
91205,-6.000608346,106.0610219
91210,-6.000577332,106.060989
91215,-6.000546327,106.0609561
91220,-6.000515322,106.0609233
91225,-6.000484317,106.0608904
91230,-6.000453312,106.0608575
91235,-6.000422307,106.0608246
91240,-6.000391292,106.0607917
91245,-6.000360269,106.0607589
91250,-6.000329255,106.060726
91255,-6.000298241,106.0606931
91260,-6.000267226,106.0606602
91265,-6.000236221,106.0606273
91270,-6.000205225,106.0605945
91275,-6.00017422,106.0605616
91280,-6.000143233,106.0605287
91285,-6.000112246,106.0604958
91290,-6.000081268,106.0604629
91295,-6.00005029,106.0604299
91300,-6.000019312,106.060397
91305,-5.999988334,106.0603641
91310,-5.999957356,106.0603312
91315,-5.999926351,106.0602983
91320,-5.999895337,106.0602654
91325,-5.999864313,106.0602326
91330,-5.999833272,106.0601997
91335,-5.999802221,106.0601669
91340,-5.99977118,106.060134
91345,-5.999740129,106.0601012
91350,-5.999709088,106.0600683
91355,-5.999678056,106.0600355
91360,-5.999647023,106.0600026
91365,-5.999616018,106.0599698
91370,-5.999585013,106.0599369
91375,-5.999554008,106.059904
91380,-5.999523002,106.0598711
91385,-5.999491997,106.0598382
91390,-5.999461001,106.0598053
91395,-5.999429996,106.0597724
91400,-5.999399,106.0597395
91405,-5.999368022,106.0597066
91410,-5.999337043,106.0596737
91415,-5.999306056,106.0596408
91420,-5.999275078,106.0596079
91425,-5.999244091,106.059575
91430,-5.999213113,106.0595421
91435,-5.999182126,106.0595092
91440,-5.999151139,106.0594763
91445,-5.999120152,106.0594434
91450,-5.999089165,106.0594105
91455,-5.999058168,106.0593776
91460,-5.999027181,106.0593447
91465,-5.998996212,106.0593118
91470,-5.998965243,106.0592789
91475,-5.998934229,106.059246
91480,-5.998903133,106.0592132
91485,-5.998872037,106.0591804
91490,-5.998841032,106.0591475
91495,-5.998810045,106.0591146
91500,-5.998779076,106.0590817
91505,-5.998748125,106.0590487
91510,-5.998717183,106.0590158
91515,-5.998686232,106.0589829
91520,-5.998655281,106.0589499
91525,-5.99862433,106.058917
91530,-5.998593379,106.0588841
91535,-5.998562428,106.0588511
91540,-5.998531477,106.0588182
91545,-5.998500517,106.0587853
91550,-5.998469521,106.0587524
91555,-5.998438434,106.0587196
91560,-5.998407338,106.0586868
91565,-5.998376242,106.058654
91570,-5.998345156,106.0586212
91575,-5.99831406,106.0585884
91580,-5.998282982,106.0585555
91585,-5.998251895,106.0585227
91590,-5.998220862,106.0584899
91595,-5.998189848,106.058457
91600,-5.998158825,106.0584241
91605,-5.998127801,106.0583913
91610,-5.998096787,106.0583584
91615,-5.998065763,106.0583255
91620,-5.998034749,106.0582927
91625,-5.998003734,106.0582598
91630,-5.997972729,106.0582269
91635,-5.997941724,106.058194
91640,-5.997910709,106.0581611
91645,-5.997879695,106.0581283
91650,-5.99784868,106.0580954
91655,-5.997817666,106.0580625
91660,-5.997786652,106.0580296
91665,-5.997755637,106.0579968
91670,-5.997724614,106.0579639
91675,-5.997693599,106.057931
91680,-5.997662585,106.0578981
91685,-5.99763157,106.0578653
91690,-5.997600565,106.0578324
91695,-5.997569551,106.0577995
91700,-5.997538536,106.0577666
91705,-5.997507531,106.0577337
91710,-5.997476516,106.0577009
91715,-5.997445502,106.057668
91720,-5.997414478,106.0576351
91725,-5.997383464,106.0576022
91730,-5.99735244,106.0575694
91735,-5.997321417,106.0575365
91740,-5.997290402,106.0575036
91745,-5.997259379,106.0574708
91750,-5.997228355,106.0574379
91755,-5.997197341,106.057405
91760,-5.997166317,106.0573722
91765,-5.997135312,106.0573393
91770,-5.997104306,106.0573064
91775,-5.997073301,106.0572735
91780,-5.997042296,106.0572406
91785,-5.99701129,106.0572077
91790,-5.996980294,106.0571748
91795,-5.996949288,106.057142
91800,-5.996918283,106.0571091
91805,-5.996887277,106.0570762
91810,-5.996856272,106.0570433
91815,-5.996825267,106.0570104
91820,-5.996794252,106.0569775
91825,-5.996763237,106.0569447
91830,-5.996732214,106.0569118
91835,-5.99670119,106.0568789
91840,-5.996670167,106.0568461
91845,-5.996639143,106.0568132
91850,-5.99660812,106.0567803
91855,-5.996577087,106.0567475
91860,-5.996546063,106.0567146
91865,-5.99651504,106.0566817
91870,-5.996484007,106.0566489
91875,-5.996452983,106.056616
91880,-5.996421969,106.0565831
91885,-5.996390954,106.0565503
91890,-5.996359958,106.0565174
91895,-5.996328962,106.0564845
91900,-5.996297965,106.0564516
91905,-5.996266978,106.0564187
91910,-5.996235981,106.0563858
91915,-5.996204985,106.0563529
91920,-5.996173988,106.05632
91925,-5.996142992,106.0562871
91930,-5.996111995,106.0562542
91935,-5.99608099,106.0562213
91940,-5.996049984,106.0561885
91945,-5.996018979,106.0561556
91950,-5.995987973,106.0561227
91955,-5.995956968,106.0560898
91960,-5.995925962,106.0560569
91965,-5.995894948,106.0560241
91970,-5.995863924,106.0559912
91975,-5.9958329,106.0559583
91980,-5.995801877,106.0559254
91985,-5.995770853,106.0558926
91990,-5.995739848,106.0558597
91995,-5.995708851,106.0558268
92000,-5.995677864,106.0557939
92005,-5.995646894,106.055761
92010,-5.995615934,106.0557281
92015,-5.995584974,106.0556951
92020,-5.995554005,106.0556622
92025,-5.995523017,106.0556293
92030,-5.995491975,106.0555965
92035,-5.995460924,106.0555636
92040,-5.995429828,106.0555308
92045,-5.995398723,106.055498
92050,-5.9953676,106.0554653
92055,-5.995336467,106.0554325
