STA,Lat,Long,Segment
93190,-5.990361984,106.0496051,Cilegon Timur - Cilegon Barat
93195,-5.990349208,106.0495618,Cilegon Timur - Cilegon Barat
93200,-5.990336433,106.0495184,Cilegon Timur - Cilegon Barat
93205,-5.990323657,106.0494751,Cilegon Timur - Cilegon Barat
93210,-5.990310881,106.0494318,Cilegon Timur - Cilegon Barat
93215,-5.990298105,106.0493884,Cilegon Timur - Cilegon Barat
93220,-5.990285329,106.0493451,Cilegon Timur - Cilegon Barat
93225,-5.990272553,106.0493018,Cilegon Timur - Cilegon Barat
93230,-5.990259777,106.0492585,Cilegon Timur - Cilegon Barat
93235,-5.990247001,106.0492151,Cilegon Timur - Cilegon Barat
93240,-5.990234225,106.0491718,Cilegon Timur - Cilegon Barat
93245,-5.990221449,106.0491285,Cilegon Timur - Cilegon Barat
93250,-5.990208673,106.0490851,Cilegon Timur - Cilegon Barat
93255,-5.990195897,106.0490418,Cilegon Timur - Cilegon Barat
93260,-5.990183121,106.0489985,Cilegon Timur - Cilegon Barat
93265,-5.990170345,106.0489551,Cilegon Timur - Cilegon Barat
93270,-5.990157569,106.0489118,Cilegon Timur - Cilegon Barat
93275,-5.990144793,106.0488685,Cilegon Timur - Cilegon Barat
93280,-5.990132017,106.0488251,Cilegon Timur - Cilegon Barat
93285,-5.990119241,106.0487818,Cilegon Timur - Cilegon Barat
93290,-5.990106465,106.0487385,Cilegon Timur - Cilegon Barat
93295,-5.990093689,106.0486951,Cilegon Timur - Cilegon Barat
93300,-5.990080913,106.0486518,Cilegon Timur - Cilegon Barat
93305,-5.990068137,106.0486085,Cilegon Timur - Cilegon Barat
93310,-5.990055361,106.0485652,Cilegon Timur - Cilegon Barat
93315,-5.990042585,106.0485218,Cilegon Timur - Cilegon Barat
93320,-5.990029809,106.0484785,Cilegon Timur - Cilegon Barat
93325,-5.990017033,106.0484352,Cilegon Timur - Cilegon Barat
93330,-5.990004257,106.0483918,Cilegon Timur - Cilegon Barat
93335,-5.989991481,106.0483485,Cilegon Timur - Cilegon Barat
93340,-5.989978705,106.0483052,Cilegon Timur - Cilegon Barat
93345,-5.989965929,106.0482618,Cilegon Timur - Cilegon Barat
93350,-5.989953153,106.0482185,Cilegon Timur - Cilegon Barat
93355,-5.989940377,106.0481752,Cilegon Timur - Cilegon Barat
93360,-5.989927601,106.0481318,Cilegon Timur - Cilegon Barat
93365,-5.989914825,106.0480885,Cilegon Timur - Cilegon Barat
93370,-5.989902049,106.0480452,Cilegon Timur - Cilegon Barat
93375,-5.989889273,106.0480018,Cilegon Timur - Cilegon Barat
93380,-5.989876497,106.0479585,Cilegon Timur - Cilegon Barat
93385,-5.98986692,106.0479147,Cilegon Timur - Cilegon Barat
93390,-5.989866494,106.0478695,Cilegon Timur - Cilegon Barat
93395,-5.989866069,106.0478244,Cilegon Timur - Cilegon Barat
93400,-5.989865644,106.0477792,Cilegon Timur - Cilegon Barat
93405,-5.989865218,106.047734,Cilegon Timur - Cilegon Barat
93410,-5.989864793,106.0476889,Cilegon Timur - Cilegon Barat
93415,-5.989864367,106.0476437,Cilegon Timur - Cilegon Barat
93420,-5.989863942,106.0475985,Cilegon Timur - Cilegon Barat
93425,-5.989863517,106.0475534,Cilegon Timur - Cilegon Barat
93430,-5.989863091,106.0475082,Cilegon Timur - Cilegon Barat
93435,-5.989862666,106.047463,Cilegon Timur - Cilegon Barat
93440,-5.98986224,106.0474178,Cilegon Timur - Cilegon Barat
93445,-5.989861815,106.0473727,Cilegon Timur - Cilegon Barat
93450,-5.98986139,106.0473275,Cilegon Timur - Cilegon Barat
93455,-5.989860964,106.0472823,Cilegon Timur - Cilegon Barat
93460,-5.989860539,106.0472372,Cilegon Timur - Cilegon Barat
93465,-5.989860113,106.047192,Cilegon Timur - Cilegon Barat
93470,-5.989859688,106.0471468,Cilegon Timur - Cilegon Barat
93475,-5.989859262,106.0471017,Cilegon Timur - Cilegon Barat
93480,-5.989858837,106.0470565,Cilegon Timur - Cilegon Barat
93485,-5.989858411,106.0470113,Cilegon Timur - Cilegon Barat
93490,-5.989857986,106.0469662,Cilegon Timur - Cilegon Barat
93495,-5.989857561,106.046921,Cilegon Timur - Cilegon Barat
93500,-5.989857135,106.0468758,Cilegon Timur - Cilegon Barat
93505,-5.98985671,106.0468306,Cilegon Timur - Cilegon Barat
93510,-5.989856284,106.0467855,Cilegon Timur - Cilegon Barat
93515,-5.989855859,106.0467403,Cilegon Timur - Cilegon Barat
93520,-5.989855433,106.0466951,Cilegon Timur - Cilegon Barat
93525,-5.989855008,106.04665,Cilegon Timur - Cilegon Barat
93530,-5.989854582,106.0466048,Cilegon Timur - Cilegon Barat
93535,-5.989854157,106.0465596,Cilegon Timur - Cilegon Barat
93540,-5.989853731,106.0465145,Cilegon Timur - Cilegon Barat
93545,-5.989853306,106.0464693,Cilegon Timur - Cilegon Barat
93550,-5.98985288,106.0464241,Cilegon Timur - Cilegon Barat
93555,-5.989852455,106.046379,Cilegon Timur - Cilegon Barat
93560,-5.989852029,106.0463338,Cilegon Timur - Cilegon Barat
93565,-5.989851604,106.0462886,Cilegon Timur - Cilegon Barat
93570,-5.989851178,106.0462434,Cilegon Timur - Cilegon Barat
93575,-5.989850753,106.0461983,Cilegon Timur - Cilegon Barat
93580,-5.989850327,106.0461531,Cilegon Timur - Cilegon Barat
93585,-5.989852411,106.0461081,Cilegon Timur - Cilegon Barat
93590,-5.989858729,106.0460634,Cilegon Timur - Cilegon Barat
93595,-5.989865047,106.0460186,Cilegon Timur - Cilegon Barat
93600,-5.989871365,106.0459739,Cilegon Timur - Cilegon Barat
93605,-5.989877683,106.0459292,Cilegon Timur - Cilegon Barat
93610,-5.989884001,106.0458845,Cilegon Timur - Cilegon Barat
93615,-5.989890319,106.0458397,Cilegon Timur - Cilegon Barat
93620,-5.989896636,106.045795,Cilegon Timur - Cilegon Barat
93625,-5.989902954,106.0457503,Cilegon Timur - Cilegon Barat
93630,-5.989909272,106.0457055,Cilegon Timur - Cilegon Barat
93635,-5.98991559,106.0456608,Cilegon Timur - Cilegon Barat
93640,-5.989921908,106.0456161,Cilegon Timur - Cilegon Barat
93645,-5.989928226,106.0455714,Cilegon Timur - Cilegon Barat
93650,-5.989934544,106.0455266,Cilegon Timur - Cilegon Barat
93655,-5.989940862,106.0454819,Cilegon Timur - Cilegon Barat
93660,-5.989947179,106.0454372,Cilegon Timur - Cilegon Barat
93665,-5.989953497,106.0453925,Cilegon Timur - Cilegon Barat
93670,-5.989959815,106.0453477,Cilegon Timur - Cilegon Barat
93675,-5.989966133,106.045303,Cilegon Timur - Cilegon Barat
93680,-5.989972451,106.0452583,Cilegon Timur - Cilegon Barat
93685,-5.989978769,106.0452135,Cilegon Timur - Cilegon Barat
93690,-5.989985087,106.0451688,Cilegon Timur - Cilegon Barat
93695,-5.989991404,106.0451241,Cilegon Timur - Cilegon Barat
93700,-5.989997722,106.0450794,Cilegon Timur - Cilegon Barat
93705,-5.99000404,106.0450346,Cilegon Timur - Cilegon Barat
93710,-5.990010358,106.0449899,Cilegon Timur - Cilegon Barat
93715,-5.990016676,106.0449452,Cilegon Timur - Cilegon Barat
93720,-5.990022994,106.0449004,Cilegon Timur - Cilegon Barat
93725,-5.990029311,106.0448557,Cilegon Timur - Cilegon Barat
93730,-5.990035629,106.044811,Cilegon Timur - Cilegon Barat
93735,-5.990041947,106.0447663,Cilegon Timur - Cilegon Barat
93740,-5.990048265,106.0447215,Cilegon Timur - Cilegon Barat
93745,-5.990054583,106.0446768,Cilegon Timur - Cilegon Barat
93750,-5.9900609,106.0446321,Cilegon Timur - Cilegon Barat
93755,-5.990067218,106.0445873,Cilegon Timur - Cilegon Barat
93760,-5.990073536,106.0445426,Cilegon Timur - Cilegon Barat
93765,-5.990079854,106.0444979,Cilegon Timur - Cilegon Barat
93770,-5.990086172,106.0444532,Cilegon Timur - Cilegon Barat
93775,-5.990092489,106.0444084,Cilegon Timur - Cilegon Barat
93780,-5.990098807,106.0443637,Cilegon Timur - Cilegon Barat
93785,-5.990103046,106.0443188,Cilegon Timur - Cilegon Barat
93790,-5.99010397,106.0442736,Cilegon Timur - Cilegon Barat
93795,-5.990104894,106.0442285,Cilegon Timur - Cilegon Barat
93800,-5.990105818,106.0441833,Cilegon Timur - Cilegon Barat
93805,-5.990106742,106.0441382,Cilegon Timur - Cilegon Barat
93810,-5.990107666,106.044093,Cilegon Timur - Cilegon Barat
93815,-5.99010859,106.0440478,Cilegon Timur - Cilegon Barat
93820,-5.990109515,106.0440027,Cilegon Timur - Cilegon Barat
93825,-5.990110439,106.0439575,Cilegon Timur - Cilegon Barat
93830,-5.990111363,106.0439123,Cilegon Timur - Cilegon Barat
93835,-5.990112287,106.0438672,Cilegon Timur - Cilegon Barat
93840,-5.990113211,106.043822,Cilegon Timur - Cilegon Barat
93845,-5.990114135,106.0437769,Cilegon Timur - Cilegon Barat
93850,-5.990115059,106.0437317,Cilegon Timur - Cilegon Barat
93855,-5.990115983,106.0436865,Cilegon Timur - Cilegon Barat
93860,-5.990116907,106.0436414,Cilegon Timur - Cilegon Barat
93865,-5.990117831,106.0435962,Cilegon Timur - Cilegon Barat
93870,-5.990118755,106.0435511,Cilegon Timur - Cilegon Barat
93875,-5.990119679,106.0435059,Cilegon Timur - Cilegon Barat
93880,-5.990120603,106.0434607,Cilegon Timur - Cilegon Barat
93885,-5.990121527,106.0434156,Cilegon Timur - Cilegon Barat
93890,-5.990122451,106.0433704,Cilegon Timur - Cilegon Barat
93895,-5.990123375,106.0433252,Cilegon Timur - Cilegon Barat
93900,-5.990124299,106.0432801,Cilegon Timur - Cilegon Barat
93905,-5.990125223,106.0432349,Cilegon Timur - Cilegon Barat
93910,-5.990126147,106.0431898,Cilegon Timur - Cilegon Barat
93915,-5.990127071,106.0431446,Cilegon Timur - Cilegon Barat
93920,-5.990127995,106.0430994,Cilegon Timur - Cilegon Barat
93925,-5.990128919,106.0430543,Cilegon Timur - Cilegon Barat
93930,-5.990129842,106.0430091,Cilegon Timur - Cilegon Barat
93935,-5.990130766,106.0429639,Cilegon Timur - Cilegon Barat
93940,-5.99013169,106.0429188,Cilegon Timur - Cilegon Barat
93945,-5.990132614,106.0428736,Cilegon Timur - Cilegon Barat
93950,-5.990133538,106.0428285,Cilegon Timur - Cilegon Barat
93955,-5.990134462,106.0427833,Cilegon Timur - Cilegon Barat
93960,-5.990135386,106.0427381,Cilegon Timur - Cilegon Barat
93965,-5.99013631,106.042693,Cilegon Timur - Cilegon Barat
93970,-5.990137234,106.0426478,Cilegon Timur - Cilegon Barat
93975,-5.990138158,106.0426027,Cilegon Timur - Cilegon Barat
93980,-5.990139082,106.0425575,Cilegon Timur - Cilegon Barat
93985,-5.990134283,106.042513,Cilegon Timur - Cilegon Barat
93990,-5.990123348,106.0424691,Cilegon Timur - Cilegon Barat
93995,-5.990112412,106.0424253,Cilegon Timur - Cilegon Barat
94000,-5.990101477,106.0423815,Cilegon Timur - Cilegon Barat
94005,-5.990090541,106.0423376,Cilegon Timur - Cilegon Barat
94010,-5.990079606,106.0422938,Cilegon Timur - Cilegon Barat
94015,-5.99006867,106.04225,Cilegon Timur - Cilegon Barat
94020,-5.990057734,106.0422062,Cilegon Timur - Cilegon Barat
94025,-5.990046799,106.0421623,Cilegon Timur - Cilegon Barat
94030,-5.990035863,106.0421185,Cilegon Timur - Cilegon Barat
94035,-5.990024928,106.0420747,Cilegon Timur - Cilegon Barat
94040,-5.990013992,106.0420308,Cilegon Timur - Cilegon Barat
94045,-5.990003056,106.041987,Cilegon Timur - Cilegon Barat
94050,-5.989992121,106.0419432,Cilegon Timur - Cilegon Barat
94055,-5.989981185,106.0418993,Cilegon Timur - Cilegon Barat
94060,-5.98997025,106.0418555,Cilegon Timur - Cilegon Barat
94065,-5.989959314,106.0418117,Cilegon Timur - Cilegon Barat
94070,-5.989948378,106.0417678,Cilegon Timur - Cilegon Barat
94075,-5.989937443,106.041724,Cilegon Timur - Cilegon Barat
94080,-5.989926507,106.0416802,Cilegon Timur - Cilegon Barat
94085,-5.989915571,106.0416364,Cilegon Timur - Cilegon Barat
94090,-5.989904636,106.0415925,Cilegon Timur - Cilegon Barat
94095,-5.9898937,106.0415487,Cilegon Timur - Cilegon Barat
94100,-5.989882765,106.0415049,Cilegon Timur - Cilegon Barat
94105,-5.989871829,106.041461,Cilegon Timur - Cilegon Barat
94110,-5.989860893,106.0414172,Cilegon Timur - Cilegon Barat
94115,-5.989849958,106.0413734,Cilegon Timur - Cilegon Barat
94120,-5.989839022,106.0413295,Cilegon Timur - Cilegon Barat
94125,-5.989828086,106.0412857,Cilegon Timur - Cilegon Barat
94130,-5.989817151,106.0412419,Cilegon Timur - Cilegon Barat
94135,-5.989806215,106.041198,Cilegon Timur - Cilegon Barat
94140,-5.989795279,106.0411542,Cilegon Timur - Cilegon Barat
94145,-5.989784344,106.0411104,Cilegon Timur - Cilegon Barat
94150,-5.989773408,106.0410666,Cilegon Timur - Cilegon Barat
94155,-5.989762472,106.0410227,Cilegon Timur - Cilegon Barat
94160,-5.989751536,106.0409789,Cilegon Timur - Cilegon Barat
94165,-5.989740601,106.0409351,Cilegon Timur - Cilegon Barat
94170,-5.989729665,106.0408912,Cilegon Timur - Cilegon Barat
94175,-5.989718729,106.0408474,Cilegon Timur - Cilegon Barat
94180,-5.989707794,106.0408036,Cilegon Timur - Cilegon Barat
94185,-5.989689968,106.0407625,Cilegon Timur - Cilegon Barat
94190,-5.98966762,106.0407232,Cilegon Timur - Cilegon Barat
94195,-5.989645272,106.040684,Cilegon Timur - Cilegon Barat
94200,-5.989622924,106.0406447,Cilegon Timur - Cilegon Barat
94205,-5.989600576,106.0406054,Cilegon Timur - Cilegon Barat
94210,-5.989578228,106.0405661,Cilegon Timur - Cilegon Barat
94215,-5.98955588,106.0405269,Cilegon Timur - Cilegon Barat
94220,-5.989533532,106.0404876,Cilegon Timur - Cilegon Barat
94225,-5.989511184,106.0404483,Cilegon Timur - Cilegon Barat
94230,-5.989488836,106.0404091,Cilegon Timur - Cilegon Barat
94235,-5.989466488,106.0403698,Cilegon Timur - Cilegon Barat
94240,-5.98944414,106.0403305,Cilegon Timur - Cilegon Barat
94245,-5.989421792,106.0402912,Cilegon Timur - Cilegon Barat
94250,-5.989399444,106.040252,Cilegon Timur - Cilegon Barat
94255,-5.989377096,106.0402127,Cilegon Timur - Cilegon Barat
94260,-5.989354748,106.0401734,Cilegon Timur - Cilegon Barat
94265,-5.9893324,106.0401342,Cilegon Timur - Cilegon Barat
94270,-5.989310052,106.0400949,Cilegon Timur - Cilegon Barat
94275,-5.989287704,106.0400556,Cilegon Timur - Cilegon Barat
94280,-5.989265356,106.0400163,Cilegon Timur - Cilegon Barat
94285,-5.989243008,106.0399771,Cilegon Timur - Cilegon Barat
94290,-5.98922066,106.0399378,Cilegon Timur - Cilegon Barat
94295,-5.989198312,106.0398985,Cilegon Timur - Cilegon Barat
94300,-5.989175964,106.0398593,Cilegon Timur - Cilegon Barat
94305,-5.989153616,106.03982,Cilegon Timur - Cilegon Barat
94310,-5.989131268,106.0397807,Cilegon Timur - Cilegon Barat
94315,-5.989108919,106.0397415,Cilegon Timur - Cilegon Barat
94320,-5.989086571,106.0397022,Cilegon Timur - Cilegon Barat
94325,-5.989064223,106.0396629,Cilegon Timur - Cilegon Barat
94330,-5.989041875,106.0396236,Cilegon Timur - Cilegon Barat
94335,-5.989019527,106.0395844,Cilegon Timur - Cilegon Barat
94340,-5.988997179,106.0395451,Cilegon Timur - Cilegon Barat
94345,-5.988974831,106.0395058,Cilegon Timur - Cilegon Barat
94350,-5.988952483,106.0394666,Cilegon Timur - Cilegon Barat
94355,-5.988930135,106.0394273,Cilegon Timur - Cilegon Barat
94360,-5.988907787,106.039388,Cilegon Timur - Cilegon Barat
94365,-5.988885439,106.0393488,Cilegon Timur - Cilegon Barat
94370,-5.988863091,106.0393095,Cilegon Timur - Cilegon Barat
94375,-5.988840742,106.0392702,Cilegon Timur - Cilegon Barat
94380,-5.988818394,106.0392309,Cilegon Timur - Cilegon Barat
94385,-5.988791999,106.0391944,Cilegon Timur - Cilegon Barat
94390,-5.988764101,106.0391588,Cilegon Timur - Cilegon Barat
94395,-5.988736202,106.0391233,Cilegon Timur - Cilegon Barat
94400,-5.988708303,106.0390877,Cilegon Timur - Cilegon Barat
94405,-5.988680405,106.0390522,Cilegon Timur - Cilegon Barat
94410,-5.988652506,106.0390166,Cilegon Timur - Cilegon Barat
94415,-5.988624607,106.0389811,Cilegon Timur - Cilegon Barat
94420,-5.988596708,106.0389455,Cilegon Timur - Cilegon Barat
94425,-5.98856881,106.03891,Cilegon Timur - Cilegon Barat
94430,-5.988540911,106.0388744,Cilegon Timur - Cilegon Barat
94435,-5.988513012,106.0388389,Cilegon Timur - Cilegon Barat
94440,-5.988485114,106.0388033,Cilegon Timur - Cilegon Barat
94445,-5.988457215,106.0387678,Cilegon Timur - Cilegon Barat
94450,-5.988429316,106.0387322,Cilegon Timur - Cilegon Barat
94455,-5.988401417,106.0386967,Cilegon Timur - Cilegon Barat
94460,-5.988373519,106.0386611,Cilegon Timur - Cilegon Barat
94465,-5.98834562,106.0386256,Cilegon Timur - Cilegon Barat
94470,-5.988317721,106.03859,Cilegon Timur - Cilegon Barat
94475,-5.988289822,106.0385544,Cilegon Timur - Cilegon Barat
94480,-5.988261924,106.0385189,Cilegon Timur - Cilegon Barat
94485,-5.988234025,106.0384833,Cilegon Timur - Cilegon Barat
94490,-5.988206126,106.0384478,Cilegon Timur - Cilegon Barat
94495,-5.988178227,106.0384122,Cilegon Timur - Cilegon Barat
94500,-5.988150329,106.0383767,Cilegon Timur - Cilegon Barat
94505,-5.98812243,106.0383411,Cilegon Timur - Cilegon Barat
94510,-5.988094531,106.0383056,Cilegon Timur - Cilegon Barat
94515,-5.988066632,106.03827,Cilegon Timur - Cilegon Barat
94520,-5.988038734,106.0382345,Cilegon Timur - Cilegon Barat
94525,-5.988010835,106.0381989,Cilegon Timur - Cilegon Barat
94530,-5.987982936,106.0381634,Cilegon Timur - Cilegon Barat
94535,-5.987955037,106.0381278,Cilegon Timur - Cilegon Barat
94540,-5.987927139,106.0380923,Cilegon Timur - Cilegon Barat
94545,-5.98789924,106.0380567,Cilegon Timur - Cilegon Barat
94550,-5.987871341,106.0380212,Cilegon Timur - Cilegon Barat
94555,-5.987843442,106.0379856,Cilegon Timur - Cilegon Barat
94560,-5.987815543,106.0379501,Cilegon Timur - Cilegon Barat
94565,-5.987787645,106.0379145,Cilegon Timur - Cilegon Barat
94570,-5.987759746,106.037879,Cilegon Timur - Cilegon Barat
94575,-5.987731847,106.0378434,Cilegon Timur - Cilegon Barat
94580,-5.987703948,106.0378079,Cilegon Timur - Cilegon Barat
94585,-5.987675857,106.0377725,Cilegon Timur - Cilegon Barat
94590,-5.987647696,106.0377371,Cilegon Timur - Cilegon Barat
94595,-5.987619536,106.0377018,Cilegon Timur - Cilegon Barat
94600,-5.987591375,106.0376664,Cilegon Timur - Cilegon Barat
94605,-5.987563214,106.0376311,Cilegon Timur - Cilegon Barat
94610,-5.987535053,106.0375957,Cilegon Timur - Cilegon Barat
94615,-5.987506892,106.0375604,Cilegon Timur - Cilegon Barat
94620,-5.987478731,106.037525,Cilegon Timur - Cilegon Barat
94625,-5.987450571,106.0374897,Cilegon Timur - Cilegon Barat
94630,-5.98742241,106.0374544,Cilegon Timur - Cilegon Barat
94635,-5.987394249,106.037419,Cilegon Timur - Cilegon Barat
94640,-5.987366088,106.0373837,Cilegon Timur - Cilegon Barat
94645,-5.987337927,106.0373483,Cilegon Timur - Cilegon Barat
94650,-5.987309767,106.037313,Cilegon Timur - Cilegon Barat
94655,-5.987281606,106.0372776,Cilegon Timur - Cilegon Barat
94660,-5.987253445,106.0372423,Cilegon Timur - Cilegon Barat
94665,-5.987225284,106.0372069,Cilegon Timur - Cilegon Barat
94670,-5.987197123,106.0371716,Cilegon Timur - Cilegon Barat
94675,-5.987168962,106.0371363,Cilegon Timur - Cilegon Barat
94680,-5.987140801,106.0371009,Cilegon Timur - Cilegon Barat
94685,-5.987112641,106.0370656,Cilegon Timur - Cilegon Barat
94690,-5.98708448,106.0370302,Cilegon Timur - Cilegon Barat
94695,-5.987056319,106.0369949,Cilegon Timur - Cilegon Barat
94700,-5.987028158,106.0369595,Cilegon Timur - Cilegon Barat
94705,-5.986999997,106.0369242,Cilegon Timur - Cilegon Barat
94710,-5.986971836,106.0368888,Cilegon Timur - Cilegon Barat
94715,-5.986943675,106.0368535,Cilegon Timur - Cilegon Barat
94720,-5.986915515,106.0368182,Cilegon Timur - Cilegon Barat
94725,-5.986887354,106.0367828,Cilegon Timur - Cilegon Barat
94730,-5.986859193,106.0367475,Cilegon Timur - Cilegon Barat
94735,-5.986831032,106.0367121,Cilegon Timur - Cilegon Barat
94740,-5.986802871,106.0366768,Cilegon Timur - Cilegon Barat
94745,-5.98677471,106.0366414,Cilegon Timur - Cilegon Barat
94750,-5.986746549,106.0366061,Cilegon Timur - Cilegon Barat
94755,-5.986718388,106.0365707,Cilegon Timur - Cilegon Barat
94760,-5.986690227,106.0365354,Cilegon Timur - Cilegon Barat
94765,-5.986662067,106.0365,Cilegon Timur - Cilegon Barat
94770,-5.986633906,106.0364647,Cilegon Timur - Cilegon Barat
